GPUPower,CPUPower,SOCPower,CVPower,VDDRQPower,SYS5VPower
620,776,2637,0,465,3691
620,775,2637,0,465,3691
620,775,2637,0,465,3691
620,775,2637,0,465,3691
620,775,2637,0,465,3691
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
775,775,2637,0,465,3731
930,775,2637,0,465,3731
930,775,2637,0,465,3731
930,775,2637,0,465,3731
930,775,2637,0,465,3731
930,775,2637,0,465,3731
930,775,2637,0,465,3731
930,775,2637,0,465,3731
930,775,2637,0,465,3731
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2637,0,465,3772
930,775,2636,0,465,3772
930,775,2636,0,465,3772
930,775,2636,0,465,3772
930,775,2636,0,465,3772
930,775,2636,0,465,3772
930,930,2636,0,465,3772
930,930,2636,0,465,3772
930,930,2636,0,465,3772
930,930,2636,0,465,3772
930,930,2636,0,465,3772
1085,930,2636,0,465,3772
1085,930,2636,0,465,3772
1085,930,2636,0,465,3772
1085,930,2636,0,465,3772
1085,930,2636,0,465,3772
1085,930,2636,0,465,3772
1085,930,2636,0,465,3772
1085,930,2636,0,465,3772
1085,930,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,930,2636,0,465,3772
1085,1085,2636,0,465,3772
1085,1085,2636,0,465,3772
1240,1240,2636,0,465,3772
1240,1240,2636,0,465,3812
1240,1240,2635,0,465,3812
1240,1395,2635,0,465,3812
1240,1395,2635,0,465,3812
1240,1395,2635,0,465,3812
1240,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1550,2635,0,465,3812
1395,1395,2635,0,465,3812
1395,1395,2635,0,465,3812
1395,1395,2635,0,465,3812
1395,1395,2635,0,465,3812
1395,1395,2635,0,465,3812
1395,1395,2635,0,465,3812
1395,1395,2635,0,465,3812
1395,1395,2635,0,465,3812
1395,1395,2635,0,465,3812
1240,1240,2635,0,465,3812
1240,1240,2635,0,465,3812
1240,1240,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1240,2636,0,465,3772
1240,1240,2636,0,465,3772
1240,1240,2636,0,465,3772
1240,1240,2636,0,465,3772
1240,1240,2636,0,465,3772
1240,1240,2636,0,465,3772
1240,1085,2636,0,465,3772
1240,1085,2636,0,465,3772
1240,1085,2636,0,465,3772
