GPUPower,CPUPower,SOCPower,CVPower,VDDRQPower,SYS5VPower
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
929,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,620,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,775,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3753
1084,620,2635,0,465,3753
1084,620,2635,0,465,3753
1084,620,2635,0,465,3753
1084,620,2635,0,465,3753
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
929,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
929,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,620,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,775,2635,0,465,3714
1084,930,2635,0,465,3714
1084,929,2635,0,465,3714
1084,929,2635,0,465,3714
1084,929,2635,0,465,3714
1084,1084,2635,0,465,3714
1084,1084,2634,0,465,3714
1084,1084,2634,0,465,3714
1084,1084,2634,0,465,3714
1239,1239,2634,0,465,3714
1239,1239,2634,0,465,3714
1239,1239,2634,0,465,3753
1239,1239,2634,0,465,3753
1239,1394,2634,0,465,3753
1239,1394,2634,0,465,3753
1239,1394,2634,0,465,3753
1239,1549,2634,0,465,3753
1239,1549,2634,0,465,3753
1239,1549,2634,0,465,3753
1239,1549,2634,0,465,3753
1239,1549,2634,0,465,3753
1239,1703,2634,0,465,3753
1239,1703,2632,0,465,3753
1239,1703,2632,0,465,3753
1239,1703,2632,0,465,3753
1239,1858,2632,0,465,3753
1239,1858,2787,0,465,3753
1393,1858,2787,0,465,3753
1393,1858,2787,0,465,3793
1393,2013,2787,0,620,3793
1393,2013,2787,0,620,3793
1393,2013,2787,0,620,3793
1393,2167,2787,0,620,3793
1393,2167,2786,0,619,3833
1393,2167,2786,0,619,3833
1393,2167,2941,0,619,3833
1547,2167,2941,0,619,3833
1392,2167,2941,0,619,3833
1547,2322,2941,0,619,3833
1547,2322,2941,0,619,3873
1547,2322,2941,0,619,3873
1547,2322,2941,0,619,3873
1547,2322,2941,0,619,3873
1547,2322,2941,0,774,3873
1547,2322,2941,0,774,3873
1547,2477,2941,0,774,3873
1547,2477,2941,0,774,3873
1547,2477,2941,0,774,3873
1547,2476,2941,0,774,3873
1547,2476,2941,0,774,3873
1547,2476,2941,0,774,3873
1547,2476,2941,0,774,3873
1547,2476,2941,0,774,3873
1547,2476,2941,0,774,3873
1547,2476,2941,0,774,3873
1547,2476,2941,0,774,3873
1547,2476,2941,0,774,3873
1547,2630,2941,0,774,3873
1702,2630,2941,0,774,3873
1702,2630,2941,0,774,3873
1702,2630,2940,0,774,3873
1702,2630,2940,0,774,3873
1702,2630,2940,0,774,3873
1702,2630,2940,0,774,3873
1702,2630,2940,0,774,3873
1702,2630,2940,0,774,3873
1702,2630,2940,0,774,3913
1701,2785,2940,0,774,3913
1701,2630,2940,0,774,3913
1701,2630,2940,0,774,3913
1701,2785,2940,0,774,3913
1701,2785,2940,0,774,3913
1701,2785,2940,0,774,3913
1701,2785,2940,0,774,3913
1701,2785,2940,0,774,3873
1701,2785,2940,0,774,3873
1701,2785,2940,0,774,3873
1702,2785,2940,0,774,3873
1702,2785,2940,0,774,3873
1702,2785,2940,0,774,3873
1547,2785,2940,0,774,3873
1546,2940,2940,0,774,3873
1546,2940,2940,0,774,3873
1546,3095,2940,0,774,3873
1546,3095,2940,0,774,3873
1546,3249,2940,0,774,3873
1546,3249,2940,0,774,3873
1546,3249,2940,0,774,3873
1546,3249,2940,0,774,3873
1546,3249,2940,0,774,3873
1546,3404,2940,0,619,3873
1546,3404,2940,0,619,3873
1546,3404,2940,0,619,3873
1546,3404,2940,0,619,3873
1546,3404,2940,0,619,3873
1546,3404,2940,0,619,3873
1546,3404,2940,0,619,3873
1546,3404,2940,0,619,3873
1546,3404,2940,0,619,3873
1546,3404,2940,0,619,3873
1546,3404,2940,0,619,3833
1546,3559,2940,0,619,3833
1546,3559,2940,0,619,3833
1546,3559,2940,0,619,3833
1546,3559,2940,0,619,3833
1546,3559,2940,0,619,3833
1546,3559,2940,0,619,3833
1546,3559,2940,0,619,3833
1546,3559,2940,0,619,3833
1546,3559,2940,0,619,3833
1546,3559,2785,0,619,3833
1546,3559,2785,0,619,3833
1546,3559,2785,0,619,3833
1546,3559,2785,0,619,3833
1546,3559,2785,0,619,3833
1546,3559,2785,0,619,3833
1546,3714,2785,0,619,3833
1546,3714,2785,0,619,3833
1546,3714,2785,0,619,3833
1546,3714,2785,0,619,3833
1546,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
1392,3714,2785,0,619,3833
