GPUPower,CPUPower,SOCPower,CVPower,VDDRQPower,SYS5VPower
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,930,2635,0,465,3772
1240,930,2635,0,465,3772
1240,930,2635,0,465,3772
1240,930,2635,0,465,3772
1240,930,2635,0,465,3772
1240,930,2635,0,465,3772
1240,930,2635,0,465,3772
1240,930,2635,0,465,3772
1240,930,2635,0,465,3772
1240,930,2635,0,465,3772
1240,930,2635,0,465,3772
1240,930,2636,0,465,3772
1240,775,2636,0,465,3772
1240,775,2636,0,465,3772
1240,775,2636,0,465,3772
1240,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,775,2636,0,465,3772
1085,930,2635,0,465,3772
1085,930,2635,0,465,3772
1085,930,2635,0,465,3772
1085,930,2635,0,465,3772
1085,930,2635,0,465,3772
1085,1085,2635,0,465,3772
1085,1085,2635,0,465,3772
1085,1085,2635,0,465,3772
1085,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1085,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1240,2635,0,465,3772
1240,1395,2790,0,465,3772
1240,1395,2790,0,465,3772
1240,1550,2790,0,465,3772
1240,1550,2790,0,465,3772
1240,1550,2788,0,465,3772
1240,1705,2788,0,465,3772
1395,1705,2788,0,465,3812
1395,1860,2788,0,465,3812
1395,1859,2788,0,465,3812
1395,1859,2788,0,465,3812
1395,1859,2788,0,465,3812
1394,1859,2788,0,465,3812
1395,1859,2788,0,465,3812
1395,1859,2788,0,465,3812
1395,1859,2788,0,465,3812
1395,1859,2788,0,465,3812
1395,1704,2788,0,465,3812
1395,1705,2788,0,465,3812
1395,1705,2788,0,465,3812
1395,1705,2788,0,465,3812
1395,1705,2788,0,465,3812
1395,1705,2788,0,465,3812
1395,1705,2788,0,465,3812
1395,1550,2788,0,465,3772
1395,1550,2788,0,465,3772
1240,1705,2788,0,465,3772
1240,1705,2788,0,465,3772
1240,1705,2788,0,465,3772
1240,1705,2788,0,465,3772
1240,1705,2788,0,465,3772
1240,1705,2788,0,465,3772
1240,1705,2788,0,465,3772
1240,1705,2788,0,465,3772
1240,1550,2788,0,465,3772
1240,1550,2790,0,465,3772
1240,1550,2790,0,465,3772
1240,1550,2790,0,465,3772
1240,1550,2790,0,465,3772
1240,1550,2790,0,465,3772
1240,1550,2790,0,465,3772
1240,1550,2790,0,465,3772
1240,1395,2790,0,465,3772
1240,1395,2790,0,465,3772
1240,1395,2790,0,465,3772
1240,1395,2790,0,465,3772
1240,1395,2790,0,465,3772
1240,1395,2790,0,465,3772
1240,1395,2790,0,465,3772
1240,1395,2790,0,465,3772
1240,1395,2790,0,465,3772
1240,1395,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2790,0,465,3772
1085,1240,2635,0,465,3772
1085,1240,2635,0,465,3772
